,Title,Link,Views,Posted,Clean_Views
171,5 Creative Ways To Practice Dancing At Home | STEEZY.CO,https://www.youtube.com/watch?v=I5Rm7_Ny8Tc,110K views,1 year ago,110000
172,Beginner vs. Advanced Dancer – 2 Levels of Dancers Take The Same Class | STEEZY.CO,https://www.youtube.com/watch?v=ktSC_7INNdg,749K views,1 year ago,749000
173,I Tried To Make A Dance Using Other People's Moves | STEEZY.CO,https://www.youtube.com/watch?v=y5X_4cbeQQM,102K views,1 year ago,102000
174,Noah Grossman (from SMOSH) Learns His First Dance Routine! | STEEZY.CO,https://www.youtube.com/watch?v=QG41EHnyFHs,491K views,1 year ago,491000
175,The Future Kingz Freestyle To YOUR Dance Prompts! | The Freestyle Games | STEEZY.CO,https://www.youtube.com/watch?v=VzHBIIWMRpQ,223K views,1 year ago,223000
176,"Happy Birthday, STEEZY! Celebrating 6 Years In 5 Minutes",https://www.youtube.com/watch?v=Xwlu3lpdrbc,10K views,1 year ago,10000
177,Yikes - Nicki Minaj | Nicole Kirkland Choreography | STEEZY.CO,https://www.youtube.com/watch?v=HOqe5C1H-lc,81K views,1 year ago,81000
178,What Is The Cosby Walk / 3 Vets Challenge? | TikTok Dances Explained! | STEEZY.CO,https://www.youtube.com/watch?v=lXoa3CT2utA,149K views,1 year ago,149000
179,"3 Dancers Choreograph To The Same Song – Ft. Mikey DellaVella, Teej Medallo, & Kat Dizon | STEEZY.CO",https://www.youtube.com/watch?v=jNnr2uWBEmE,687K views,1 year ago,687000
180,Revenge - Joyner Lucas | Sorah Yang Choreography | STEEZY.CO,https://www.youtube.com/watch?v=Qx6STnGzMXo,55K views,1 year ago,55000
181,What Is The CitiRokk Move From Renegade? | TikTok Dances Explained | STEEZY.CO,https://www.youtube.com/watch?v=f4K3DAwFrVE,61K views,1 year ago,61000
182,MyBoi (TroyBoi Remix) - Billie Eilish | Femme Fatale Choreography | STEEZY.CO,https://www.youtube.com/watch?v=99kMgUkyhnU,35K views,1 year ago,35000
183,S-Rank Freestyles To YOUR Dance Prompts! | The Freestyle Games | STEEZY.CO,https://www.youtube.com/watch?v=xSxThJV5dxQ,207K views,1 year ago,207000
184,Krump vs. Whacking – Dancers Learn Each Other’s Styles! | STEEZY.CO,https://www.youtube.com/watch?v=WARbsIhcqVA,385K views,1 year ago,385000
185,Time Today - BJ The Chicago Kid | Brian Puspos Choreography | STEEZY.CO,https://www.youtube.com/watch?v=3S93iNcI_KA,88K views,1 year ago,88000
186,4 Dancers Freestyle To YOUR Dance Prompts! | The Freestyle Games | STEEZY.CO,https://www.youtube.com/watch?v=ClZ_VqxXrOI,157K views,1 year ago,157000
187,Visualize - SoMo | Jun Quemado Choreography | STEEZY.CO,https://www.youtube.com/watch?v=DNtamvj8bxw,67K views,1 year ago,67000
188,The Dancing Advice That Changed My Life... | STEEZY.CO,https://www.youtube.com/watch?v=6Tb9-3F489g,56K views,1 year ago,56000
189,Get It Shawty - Lloyd | Sorah Yang Choreography | STEEZY.CO,https://www.youtube.com/watch?v=NgVFfnOfop8,45K views,1 year ago,45000
190,I Became A Dancer For The Jabbawockee Show In Vegas At Age 39 – Ft. Jojo Diggs | STEEZY.CO,https://www.youtube.com/watch?v=XuNX000xG-0,166K views,1 year ago,166000
191,Big Fish - Chance the Rapper Ft. Gucci Mane | Mykell Wilson Choreography | STEEZY.CO,https://www.youtube.com/watch?v=3OPuUWfg_sg,18K views,1 year ago,18000
192,Indigo - NIKI |  6 Dancers Choreograph To The Same Song – Couples Edition | STEEZY.CO,https://www.youtube.com/watch?v=x-d0LUTka4s,1M views,1 year ago,1000000
193,8 Hacks For Shooting Dance Videos On Your Phone | STEEZY.CO,https://www.youtube.com/watch?v=yxrDiS0ZtYc,141K views,1 year ago,141000
194,BOP - DaBaby | Jay Chris Moore Choreography | STEEZY.CO,https://www.youtube.com/watch?v=IuXd3KahMBs,29K views,1 year ago,29000
195,How I Became A Professional Dancer ft. Mykell Wilson | STEEZY.CO,https://www.youtube.com/watch?v=5J_9QpxunkQ,44K views,1 year ago,44000
196,Yummy - Justin Bieber | David Lee Choreography | STEEZY.CO,https://www.youtube.com/watch?v=yOZprisOtaY,87K views,1 year ago,87000
197,How To Teach A Dance Routine - 5 Tips Every Choreographer Should Know | STEEZY.CO,https://www.youtube.com/watch?v=5nzO7n9MN3g,40K views,1 year ago,40000
198,Summer Breeze - Chris Brown | Mykell Wilson Choreography | STEEZY.CO,https://www.youtube.com/watch?v=ZjihADDLduY,28K views,1 year ago,28000
199,"3 Dancers Freestyle To The Same Song – Ft. Precise, Kristin Santiago, & Branlee Querubin | STEEZY.CO",https://www.youtube.com/watch?v=7NfhrqJjnqw,542K views,1 year ago,542000
200,"How To Diet, Exercise, And Train Like A Professional Dancer - Ft. Jaja Vankova | STEEZY.CO",https://www.youtube.com/watch?v=YZ6qxnVeVAo,60K views,1 year ago,60000
201,Slide - H.E.R | Nicole Kirkland Choreography | STEEZY.CO,https://www.youtube.com/watch?v=sz2oQpG1ZFA,40K views,1 year ago,40000
202,How To Learn Dance Basics (The Right Way!) | STEEZY.CO,https://www.youtube.com/watch?v=H2AlT3dyQrk,509K views,1 year ago,509000
203,"3 Dancers Choreograph To The Same Song – Ft. Carlo Darang, Isidro Rafael, & Junna Yagi | STEEZY.CO",https://www.youtube.com/watch?v=7ZNkdOo34L4,839K views,1 year ago,839000
204,How To Make Cool Dance Videos - Tips From STEEZY's Video Team | STEEZY.CO,https://www.youtube.com/watch?v=bOus6rT52QU,154K views,1 year ago,154000
205,Stage Formations That Killer Dance Teams Always Use - Explained! | STEEZY.CO,https://www.youtube.com/watch?v=UVnZNm8OVxY,50K views,1 year ago,50000
206,How A Professional Dancer Choreographs A Dance Routine – Ft. CJ Salvador | STEEZY.CO,https://www.youtube.com/watch?v=qQbnXt0VJuE,420K views,1 year ago,420000
207,Juicy - Doja Cat | Nicole Kirkland Choreography | STEEZY.CO,https://www.youtube.com/watch?v=R1aDqzCAd80,180K views,1 year ago,180000
208,"STEEZY Responds To Your Top Comments - Tips, Advice, and Reactions! | STEEZY.CO",https://www.youtube.com/watch?v=-izbOTo6BFE,24K views,1 year ago,24000
209,How To Find The Counts Of Any Dance Song Like A Pro | STEEZY.CO,https://www.youtube.com/watch?v=N6t8hwKp71g,345K views,1 year ago,345000
